"","date","total","counter","cumulative","rate"
"115",2010-05-20,7083,1,115,0.0162360581674432
"116",2010-05-26,7083,1,116,0.0163772412819427
"117",2010-06-01,7083,1,117,0.0165184243964422
"118",2010-06-04,7083,1,118,0.0166596075109417
"119",2010-06-11,7083,1,119,0.0168007906254412
"120",2010-06-15,7083,1,120,0.0169419737399407
"121",2010-06-15,7083,1,121,0.0170831568544402
"122",2010-06-15,7083,1,122,0.0172243399689397
"123",2010-06-22,7083,1,123,0.0173655230834392
"124",2010-06-22,7083,1,124,0.0175067061979387
"125",2010-06-22,7083,1,125,0.0176478893124382
"126",2010-06-29,7083,1,126,0.0177890724269377
"127",2010-06-30,7083,1,127,0.0179302555414372
"128",2010-07-01,7083,1,128,0.0180714386559368
"129",2010-07-02,7083,1,129,0.0182126217704363
"130",2010-07-06,7083,1,130,0.0183538048849358
"131",2010-07-09,7083,1,131,0.0184949879994353
"132",2010-07-09,7083,1,132,0.0186361711139348
"133",2010-07-14,7083,1,133,0.0187773542284343
"134",2010-07-23,7083,1,134,0.0189185373429338
"135",2010-07-26,7083,1,135,0.0190597204574333
"136",2010-08-06,7083,1,136,0.0192009035719328
"137",2010-08-09,7083,1,137,0.0193420866864323
"138",2010-08-12,7083,1,138,0.0194832698009318
"139",2010-08-16,7083,1,139,0.0196244529154313
"140",2010-08-23,7083,1,140,0.0197656360299308
"141",2010-08-31,7083,1,141,0.0199068191444303
"142",2010-08-31,7083,1,142,0.0200480022589298
"143",2010-09-10,7083,1,143,0.0201891853734293
"144",2010-09-20,7083,1,144,0.0203303684879288
"145",2010-09-28,7083,1,145,0.0204715516024284
"146",2010-09-29,7083,1,146,0.0206127347169279
"147",2010-10-04,7083,1,147,0.0207539178314274
"148",2010-10-14,7083,1,148,0.0208951009459269
"149",2010-10-20,7083,1,149,0.0210362840604264
"150",2010-10-22,7083,1,150,0.0211774671749259
"151",2010-10-27,7083,1,151,0.0213186502894254
"152",2010-11-10,7083,1,152,0.0214598334039249
"153",2010-11-22,7083,1,153,0.0216010165184244
"154",2010-11-24,7083,1,154,0.0217421996329239
"155",2010-11-24,7083,1,155,0.0218833827474234
"156",2010-12-03,7083,1,156,0.0220245658619229
"157",2010-12-06,7083,1,157,0.0221657489764224
"158",2010-12-10,7083,1,158,0.0223069320909219
"159",2010-12-17,7083,1,159,0.0224481152054214
"160",2010-12-17,7083,1,160,0.0225892983199209
"161",2010-12-25,7083,1,161,0.0227304814344204
"162",2010-12-25,7083,1,162,0.0228716645489199
"163",2010-12-27,7083,1,163,0.0230128476634195
"164",2011-01-07,7083,1,164,0.023154030777919
"165",2011-01-09,7083,1,165,0.0232952138924185
"166",2011-01-11,7083,1,166,0.023436397006918
"167",2011-01-11,7083,1,167,0.0235775801214175
"168",2011-01-12,7083,1,168,0.023718763235917
"169",2011-01-12,7083,1,169,0.0238599463504165
"170",2011-01-13,7083,1,170,0.024001129464916
"171",2011-01-21,7083,1,171,0.0241423125794155
"172",2011-01-23,7083,1,172,0.024283495693915
"173",2011-01-25,7083,1,173,0.0244246788084145
"174",2011-01-27,7083,1,174,0.024565861922914
"175",2011-02-01,7083,1,175,0.0247070450374135
"176",2011-02-01,7083,1,176,0.024848228151913
"177",2011-02-01,7083,1,177,0.0249894112664125
"178",2011-02-01,7083,1,178,0.025130594380912
"179",2011-02-03,7083,1,179,0.0252717774954115
"180",2011-02-03,7083,1,180,0.0254129606099111
"181",2011-02-03,7083,1,181,0.0255541437244106
"182",2011-02-11,7083,1,182,0.0256953268389101
"183",2011-02-17,7083,1,183,0.0258365099534096
"184",2011-02-18,7083,1,184,0.0259776930679091
"185",2011-02-22,7083,1,185,0.0261188761824086
"186",2011-03-02,7083,1,186,0.0262600592969081
"187",2011-03-03,7083,1,187,0.0264012424114076
"188",2011-03-03,7083,1,188,0.0265424255259071
"189",2011-03-09,7083,1,189,0.0266836086404066
"190",2011-03-11,7083,1,190,0.0268247917549061
"191",2011-03-16,7083,1,191,0.0269659748694056
"192",2011-03-22,7083,1,192,0.0271071579839051
"193",2011-03-31,7083,1,193,0.0272483410984046
"194",2011-04-13,7083,1,194,0.0273895242129041
"195",2011-04-15,7083,1,195,0.0275307073274036
"196",2011-04-18,7083,1,196,0.0276718904419031
"197",2011-04-21,7083,1,197,0.0278130735564027
"198",2011-04-22,7083,1,198,0.0279542566709022
"199",2011-04-27,7083,1,199,0.0280954397854017
"200",2011-04-28,7083,1,200,0.0282366228999012
"201",2011-05-04,7083,1,201,0.0283778060144007
"202",2011-05-05,7083,1,202,0.0285189891289002
"203",2011-05-09,7083,1,203,0.0286601722433997
"204",2011-05-13,7083,1,204,0.0288013553578992
"205",2011-05-16,7083,1,205,0.0289425384723987
"206",2011-05-16,7083,1,206,0.0290837215868982
"207",2011-05-17,7083,1,207,0.0292249047013977
"208",2011-05-20,7083,1,208,0.0293660878158972
"209",2011-05-24,7083,1,209,0.0295072709303967
"210",2011-05-31,7083,1,210,0.0296484540448962
"211",2011-06-02,7083,1,211,0.0297896371593957
"212",2011-06-03,7083,1,212,0.0299308202738952
"213",2011-06-07,7083,1,213,0.0300720033883947
"214",2011-06-09,7083,1,214,0.0302131865028943
"215",2011-06-12,7083,1,215,0.0303543696173938
"216",2011-06-13,7083,1,216,0.0304955527318933
"217",2011-06-13,7083,1,217,0.0306367358463928
"218",2011-06-13,7083,1,218,0.0307779189608923
"219",2011-06-13,7083,1,219,0.0309191020753918
"220",2011-06-14,7083,1,220,0.0310602851898913
"221",2011-06-16,7083,1,221,0.0312014683043908
"222",2011-06-20,7083,1,222,0.0313426514188903
"223",2011-06-20,7083,1,223,0.0314838345333898
"224",2011-06-20,7083,1,224,0.0316250176478893
"225",2011-06-20,7083,1,225,0.0317662007623888
"226",2011-06-21,7083,1,226,0.0319073838768883
"227",2011-06-27,7083,1,227,0.0320485669913878
"228",2011-06-28,7083,1,228,0.0321897501058873
"229",2011-07-02,7083,1,229,0.0323309332203868
"230",2011-07-06,7083,1,230,0.0324721163348864
"231",2011-07-08,7083,1,231,0.0326132994493859
"232",2011-07-12,7083,1,232,0.0327544825638854
"233",2011-07-12,7083,1,233,0.0328956656783849
"234",2011-07-13,7083,1,234,0.0330368487928844
"235",2011-07-13,7083,1,235,0.0331780319073839
"236",2011-07-21,7083,1,236,0.0333192150218834
"237",2011-07-21,7083,1,237,0.0334603981363829
"238",2011-07-21,7083,1,238,0.0336015812508824
"239",2011-07-21,7083,1,239,0.0337427643653819
"240",2011-07-24,7083,1,240,0.0338839474798814
"241",2011-07-28,7083,1,241,0.0340251305943809
"242",2011-08-01,7083,1,242,0.0341663137088804
"243",2011-08-01,7083,1,243,0.0343074968233799
"244",2011-08-03,7083,1,244,0.0344486799378794
"245",2011-08-03,7083,1,245,0.0345898630523789
"246",2011-08-03,7083,1,246,0.0347310461668784
"247",2011-08-04,7083,1,247,0.0348722292813779
"248",2011-08-09,7083,1,248,0.0350134123958775
"249",2011-08-12,7083,1,249,0.035154595510377
"250",2011-08-12,7083,1,250,0.0352957786248765
"251",2011-08-12,7083,1,251,0.035436961739376
"252",2011-08-16,7083,1,252,0.0355781448538755
"253",2011-08-22,7083,1,253,0.035719327968375
"254",2011-08-31,7083,1,254,0.0358605110828745
"255",2011-08-31,7083,1,255,0.036001694197374
"256",2011-09-07,7083,1,256,0.0361428773118735
"257",2011-09-08,7083,1,257,0.036284060426373
"258",2011-09-08,7083,1,258,0.0364252435408725
"259",2011-09-12,7083,1,259,0.036566426655372
"260",2011-09-13,7083,1,260,0.0367076097698715
"261",2011-09-14,7083,1,261,0.036848792884371
"262",2011-09-23,7083,1,262,0.0369899759988705
"263",2011-09-27,7083,1,263,0.03713115911337
"264",2011-09-30,7083,1,264,0.0372723422278695
"265",2011-10-05,7083,1,265,0.0374135253423691
"266",2011-10-06,7083,1,266,0.0375547084568686
"267",2011-10-07,7083,1,267,0.0376958915713681
"268",2011-10-07,7083,1,268,0.0378370746858676
"269",2011-10-11,7083,1,269,0.0379782578003671
"270",2011-10-12,7083,1,270,0.0381194409148666
"271",2011-10-19,7083,1,271,0.0382606240293661
"272",2011-10-24,7083,1,272,0.0384018071438656
"273",2011-10-26,7083,1,273,0.0385429902583651
"274",2011-10-27,7083,1,274,0.0386841733728646
"275",2011-10-28,7083,1,275,0.0388253564873641
"276",2011-11-01,7083,1,276,0.0389665396018636
"277",2011-11-01,7083,1,277,0.0391077227163631
"278",2011-11-02,7083,1,278,0.0392489058308626
"279",2011-11-02,7083,1,279,0.0393900889453621
"280",2011-11-04,7083,1,280,0.0395312720598616
"281",2011-11-10,7083,1,281,0.0396724551743611
"282",2011-11-10,7083,1,282,0.0398136382888606
"283",2011-11-10,7083,1,283,0.0399548214033602
"284",2011-11-14,7083,1,284,0.0400960045178597
"285",2011-11-14,7083,1,285,0.0402371876323592
"286",2011-11-18,7083,1,286,0.0403783707468587
"287",2011-11-28,7083,1,287,0.0405195538613582
"288",2011-11-30,7083,1,288,0.0406607369758577
"289",2011-11-30,7083,1,289,0.0408019200903572
"290",2011-12-02,7083,1,290,0.0409431032048567
"291",2011-12-05,7083,1,291,0.0410842863193562
"292",2011-12-05,7083,1,292,0.0412254694338557
"293",2011-12-05,7083,1,293,0.0413666525483552
"294",2011-12-06,7083,1,294,0.0415078356628547
"295",2011-12-07,7083,1,295,0.0416490187773542
"296",2011-12-08,7083,1,296,0.0417902018918537
"297",2011-12-08,7083,1,297,0.0419313850063532
"298",2011-12-08,7083,1,298,0.0420725681208527
"299",2011-12-09,7083,1,299,0.0422137512353523
"300",2011-12-09,7083,1,300,0.0423549343498518
"301",2011-12-09,7083,1,301,0.0424961174643513
"302",2011-12-09,7083,1,302,0.0426373005788508
"303",2011-12-13,7083,1,303,0.0427784836933503
"304",2011-12-16,7083,1,304,0.0429196668078498
"305",2011-12-16,7083,1,305,0.0430608499223493
"306",2011-12-19,7083,1,306,0.0432020330368488
"307",2011-12-20,7083,1,307,0.0433432161513483
"308",2011-12-20,7083,1,308,0.0434843992658478
"309",2011-12-20,7083,1,309,0.0436255823803473
"310",2011-12-28,7083,1,310,0.0437667654948468
"311",2012-01-03,7083,1,311,0.0439079486093463
"312",2012-01-04,7083,1,312,0.0440491317238458
"313",2012-01-04,7083,1,313,0.0441903148383453
"314",2012-01-06,7083,1,314,0.0443314979528448
"315",2012-01-09,7083,1,315,0.0444726810673443
"316",2012-01-11,7083,1,316,0.0446138641818438
"317",2012-01-12,7083,1,317,0.0447550472963434
"318",2012-01-16,7083,1,318,0.0448962304108429
"319",2012-01-18,7083,1,319,0.0450374135253424
"320",2012-01-19,7083,1,320,0.0451785966398419
"321",2012-01-21,7083,1,321,0.0453197797543414
"322",2012-01-24,7083,1,322,0.0454609628688409
"323",2012-01-26,7083,1,323,0.0456021459833404
"324",2012-01-27,7083,1,324,0.0457433290978399
"325",2012-01-30,7083,1,325,0.0458845122123394
"326",2012-02-03,7083,1,326,0.0460256953268389
"327",2012-02-03,7083,1,327,0.0461668784413384
"328",2012-02-03,7083,1,328,0.0463080615558379
"329",2012-02-06,7083,1,329,0.0464492446703374
"330",2012-02-06,7083,1,330,0.0465904277848369
"331",2012-02-10,7083,1,331,0.0467316108993364
"332",2012-02-14,7083,1,332,0.0468727940138359
"333",2012-02-20,7083,1,333,0.0470139771283355
"334",2012-02-20,7083,1,334,0.047155160242835
"335",2012-02-27,7083,1,335,0.0472963433573345
"336",2012-03-01,7083,1,336,0.047437526471834
"337",2012-03-01,7083,1,337,0.0475787095863335
"338",2012-03-01,7083,1,338,0.047719892700833
"339",2012-03-02,7083,1,339,0.0478610758153325
"340",2012-03-05,7083,1,340,0.048002258929832
"341",2012-03-06,7083,1,341,0.0481434420443315
"342",2012-03-06,7083,1,342,0.048284625158831
"343",2012-03-06,7083,1,343,0.0484258082733305
"344",2012-03-06,7083,1,344,0.04856699138783
"345",2012-03-07,7083,1,345,0.0487081745023295
"346",2012-03-10,7083,1,346,0.048849357616829
"347",2012-03-11,7083,1,347,0.0489905407313285
"348",2012-03-12,7083,1,348,0.049131723845828
"349",2012-03-12,7083,1,349,0.0492729069603275
"350",2012-03-13,7083,1,350,0.049414090074827
"351",2012-03-14,7083,1,351,0.0495552731893266
"352",2012-03-15,7083,1,352,0.0496964563038261
"353",2012-03-15,7083,1,353,0.0498376394183256
"354",2012-03-15,7083,1,354,0.0499788225328251
"355",2012-03-15,7083,1,355,0.0501200056473246
"356",2012-03-15,7083,1,356,0.0502611887618241
"357",2012-03-15,7083,1,357,0.0504023718763236
"358",2012-03-15,7083,1,358,0.0505435549908231
"359",2012-03-15,7083,1,359,0.0506847381053226
"360",2012-03-15,7083,1,360,0.0508259212198221
"361",2012-03-16,7083,1,361,0.0509671043343216
"362",2012-03-16,7083,1,362,0.0511082874488211
"363",2012-03-16,7083,1,363,0.0512494705633206
"364",2012-03-19,7083,1,364,0.0513906536778201
"365",2012-03-20,7083,1,365,0.0515318367923196
"366",2012-03-20,7083,1,366,0.0516730199068191
"367",2012-03-20,7083,1,367,0.0518142030213187
"368",2012-03-20,7083,1,368,0.0519553861358182
"369",2012-03-20,7083,1,369,0.0520965692503177
"370",2012-03-20,7083,1,370,0.0522377523648172
"371",2012-03-26,7083,1,371,0.0523789354793167
"372",2012-03-28,7083,1,372,0.0525201185938162
"373",2012-03-29,7083,1,373,0.0526613017083157
"374",2012-03-30,7083,1,374,0.0528024848228152
"375",2012-03-30,7083,1,375,0.0529436679373147
"376",2012-03-30,7083,1,376,0.0530848510518142
"377",2012-04-02,7083,1,377,0.0532260341663137
"378",2012-04-02,7083,1,378,0.0533672172808132
"379",2012-04-02,7083,1,379,0.0535084003953127
"380",2012-04-02,7083,1,380,0.0536495835098122
"381",2012-04-04,7083,1,381,0.0537907666243117
"382",2012-04-04,7083,1,382,0.0539319497388112
"383",2012-04-04,7083,1,383,0.0540731328533107
"384",2012-04-05,7083,1,384,0.0542143159678102
"385",2012-04-06,7083,1,385,0.0543554990823098
"386",2012-04-10,7083,1,386,0.0544966821968093
"387",2012-04-11,7083,1,387,0.0546378653113088
"388",2012-04-12,7083,1,388,0.0547790484258083
"389",2012-04-12,7083,1,389,0.0549202315403078
"390",2012-04-18,7083,1,390,0.0550614146548073
"391",2012-04-19,7083,1,391,0.0552025977693068
"392",2012-04-24,7083,1,392,0.0553437808838063
"393",2012-04-25,7083,1,393,0.0554849639983058
"394",2012-04-25,7083,1,394,0.0556261471128053
"395",2012-04-25,7083,1,395,0.0557673302273048
"396",2012-04-28,7083,1,396,0.0559085133418043
"397",2012-04-30,7083,1,397,0.0560496964563038
"398",2012-04-30,7083,1,398,0.0561908795708033
"399",2012-05-01,7083,1,399,0.0563320626853028
"400",2012-05-03,7083,1,400,0.0564732457998023
"401",2012-05-03,7083,1,401,0.0566144289143019
"402",2012-05-04,7083,1,402,0.0567556120288014
"403",2012-05-08,7083,1,403,0.0568967951433009
"404",2012-05-08,7083,1,404,0.0570379782578004
"405",2012-05-08,7083,1,405,0.0571791613722999
"406",2012-05-09,7083,1,406,0.0573203444867994
"407",2012-05-09,7083,1,407,0.0574615276012989
"408",2012-05-10,7083,1,408,0.0576027107157984
"409",2012-05-10,7083,1,409,0.0577438938302979
"410",2012-05-16,7083,1,410,0.0578850769447974
"411",2012-05-16,7083,1,411,0.0580262600592969
"412",2012-05-17,7083,1,412,0.0581674431737964
"413",2012-05-18,7083,1,413,0.0583086262882959
"414",2012-05-21,7083,1,414,0.0584498094027954
"415",2012-05-21,7083,1,415,0.0585909925172949
"416",2012-05-22,7083,1,416,0.0587321756317944
"417",2012-05-24,7083,1,417,0.0588733587462939
"418",2012-05-24,7083,1,418,0.0590145418607934
"419",2012-05-24,7083,1,419,0.059155724975293
"420",2012-05-25,7083,1,420,0.0592969080897925
"421",2012-05-25,7083,1,421,0.059438091204292
"422",2012-05-30,7083,1,422,0.0595792743187915
"423",2012-05-31,7083,1,423,0.059720457433291
"424",2012-05-31,7083,1,424,0.0598616405477905
"425",2012-06-05,7083,1,425,0.06000282366229
"426",2012-06-05,7083,1,426,0.0601440067767895
"427",2012-06-07,7083,1,427,0.060285189891289
"428",2012-06-07,7083,1,428,0.0604263730057885
"429",2012-06-08,7083,1,429,0.060567556120288
"430",2012-06-12,7083,1,430,0.0607087392347875
"431",2012-06-13,7083,1,431,0.060849922349287
"432",2012-06-19,7083,1,432,0.0609911054637865
"433",2012-06-19,7083,1,433,0.061132288578286
"434",2012-06-21,7083,1,434,0.0612734716927855
"435",2012-06-21,7083,1,435,0.0614146548072851
"436",2012-06-22,7083,1,436,0.0615558379217846
"437",2012-06-22,7083,1,437,0.0616970210362841
"438",2012-06-27,7083,1,438,0.0618382041507836
"439",2012-06-28,7083,1,439,0.0619793872652831
"440",2012-06-29,7083,1,440,0.0621205703797826
"441",2012-06-29,7083,1,441,0.0622617534942821
"442",2012-07-02,7083,1,442,0.0624029366087816
"443",2012-07-06,7083,1,443,0.0625441197232811
"444",2012-07-09,7083,1,444,0.0626853028377806
"445",2012-07-11,7083,1,445,0.0628264859522801
"446",2012-07-13,7083,1,446,0.0629676690667796
"447",2012-07-16,7083,1,447,0.0631088521812791
"448",2012-07-19,7083,1,448,0.0632500352957786
"449",2012-07-20,7083,1,449,0.0633912184102781
"450",2012-07-20,7083,1,450,0.0635324015247776
"451",2012-07-23,7083,1,451,0.0636735846392771
"452",2012-07-25,7083,1,452,0.0638147677537766
"453",2012-07-26,7083,1,453,0.0639559508682762
"454",2012-07-27,7083,1,454,0.0640971339827757
"455",2012-07-30,7083,1,455,0.0642383170972752
"456",2012-07-31,7083,1,456,0.0643795002117747
"457",2012-08-03,7083,1,457,0.0645206833262742
"458",2012-08-06,7083,1,458,0.0646618664407737
"459",2012-08-07,7083,1,459,0.0648030495552732
"460",2012-08-07,7083,1,460,0.0649442326697727
"461",2012-08-08,7083,1,461,0.0650854157842722
"462",2012-08-08,7083,1,462,0.0652265988987717
"463",2012-08-10,7083,1,463,0.0653677820132712
"464",2012-08-10,7083,1,464,0.0655089651277707
"465",2012-08-13,7083,1,465,0.0656501482422702
"466",2012-08-16,7083,1,466,0.0657913313567697
"467",2012-08-17,7083,1,467,0.0659325144712692
"468",2012-08-17,7083,1,468,0.0660736975857687
"469",2012-08-23,7083,1,469,0.0662148807002682
"470",2012-08-23,7083,1,470,0.0663560638147678
"471",2012-08-23,7083,1,471,0.0664972469292673
"472",2012-08-24,7083,1,472,0.0666384300437668
"473",2012-08-24,7083,1,473,0.0667796131582663
"474",2012-08-24,7083,1,474,0.0669207962727658
"475",2012-08-24,7083,1,475,0.0670619793872653
"476",2012-08-24,7083,1,476,0.0672031625017648
"477",2012-08-27,7083,1,477,0.0673443456162643
"478",2012-08-28,7083,1,478,0.0674855287307638
"479",2012-08-28,7083,1,479,0.0676267118452633
"480",2012-08-29,7083,1,480,0.0677678949597628
"481",2012-08-30,7083,1,481,0.0679090780742623
"482",2012-08-31,7083,1,482,0.0680502611887618
"483",2012-09-04,7083,1,483,0.0681914443032613
"484",2012-09-04,7083,1,484,0.0683326274177608
"485",2012-09-04,7083,1,485,0.0684738105322603
"486",2012-09-05,7083,1,486,0.0686149936467599
"487",2012-09-13,7083,1,487,0.0687561767612593
"488",2012-09-14,7083,1,488,0.0688973598757589
"489",2012-09-17,7083,1,489,0.0690385429902584
"490",2012-09-18,7083,1,490,0.0691797261047579
"491",2012-09-19,7083,1,491,0.0693209092192574
"492",2012-09-19,7083,1,492,0.0694620923337569
"493",2012-09-24,7083,1,493,0.0696032754482564
"494",2012-09-26,7083,1,494,0.0697444585627559
"495",2012-09-26,7083,1,495,0.0698856416772554
"496",2012-09-26,7083,1,496,0.0700268247917549
"497",2012-09-26,7083,1,497,0.0701680079062544
"498",2012-09-26,7083,1,498,0.0703091910207539
"499",2012-09-27,7083,1,499,0.0704503741352534
"500",2012-10-01,7083,1,500,0.0705915572497529
"501",2012-10-02,7083,1,501,0.0707327403642524
"502",2012-10-03,7083,1,502,0.0708739234787519
"503",2012-10-05,7083,1,503,0.0710151065932514
"504",2012-10-05,7083,1,504,0.071156289707751
"505",2012-10-08,7083,1,505,0.0712974728222505
"506",2012-10-09,7083,1,506,0.07143865593675
"507",2012-10-11,7083,1,507,0.0715798390512495
"508",2012-10-12,7083,1,508,0.071721022165749
"509",2012-10-12,7083,1,509,0.0718622052802485
"510",2012-10-12,7083,1,510,0.072003388394748
"511",2012-10-12,7083,1,511,0.0721445715092475
"512",2012-10-12,7083,1,512,0.072285754623747
"513",2012-10-12,7083,1,513,0.0724269377382465
"514",2012-10-15,7083,1,514,0.072568120852746
"515",2012-10-15,7083,1,515,0.0727093039672455
"516",2012-10-16,7083,1,516,0.072850487081745
"517",2012-10-18,7083,1,517,0.0729916701962445
"518",2012-10-19,7083,1,518,0.073132853310744
"519",2012-10-22,7083,1,519,0.0732740364252435
"520",2012-10-22,7083,1,520,0.073415219539743
"521",2012-10-22,7083,1,521,0.0735564026542426
"522",2012-10-22,7083,1,522,0.0736975857687421
"523",2012-10-23,7083,1,523,0.0738387688832416
"524",2012-10-24,7083,1,524,0.0739799519977411
"525",2012-10-25,7083,1,525,0.0741211351122406
"526",2012-10-26,7083,1,526,0.0742623182267401
"527",2012-10-26,7083,1,527,0.0744035013412396
"528",2012-10-26,7083,1,528,0.0745446844557391
"529",2012-10-30,7083,1,529,0.0746858675702386
"530",2012-10-31,7083,1,530,0.0748270506847381
"531",2012-11-01,7083,1,531,0.0749682337992376
"532",2012-11-01,7083,1,532,0.0751094169137371
"533",2012-11-02,7083,1,533,0.0752506000282366
"534",2012-11-02,7083,1,534,0.0753917831427361
"535",2012-11-02,7083,1,535,0.0755329662572356
"536",2012-11-02,7083,1,536,0.0756741493717351
"537",2012-11-02,7083,1,537,0.0758153324862346
"538",2012-11-04,7083,1,538,0.0759565156007342
"539",2012-11-05,7083,1,539,0.0760976987152337
